,timestamp,trace_id,activity
117,2011-10-01 09:59:10.501000+02:00,173715,A_SUBMITTED
118,2011-10-01 09:59:10.789000+02:00,173715,A_PARTLYSUBMITTED
119,2011-10-01 09:59:42.704000+02:00,173715,A_PREACCEPTED
120,2011-10-01 11:46:06.342000+02:00,173715,W_Completeren aanvraag
121,2011-10-01 12:24:32.787000+02:00,173715,A_ACCEPTED
122,2011-10-01 12:30:20.556000+02:00,173715,O_SELECTED
123,2011-10-01 12:30:20.556000+02:00,173715,A_FINALIZED
124,2011-10-01 12:30:21.780000+02:00,173715,O_CREATED
125,2011-10-01 12:30:21.806000+02:00,173715,O_SENT
126,2011-10-01 12:30:24.155000+02:00,173715,W_Completeren aanvraag
127,2011-10-08 16:38:17.372000+02:00,173715,W_Nabellen offertes
128,2011-10-10 12:54:03.401000+02:00,173715,O_SENT_BACK
129,2011-10-10 12:54:04.785000+02:00,173715,W_Nabellen offertes
130,2011-10-13 11:05:24.620000+02:00,173715,A_DECLINED
131,2011-10-13 11:05:24.620000+02:00,173715,O_DECLINED
132,2011-10-13 11:05:28.082000+02:00,173715,W_Valideren aanvraag
575,2011-10-01 19:32:46.330000+02:00,173793,A_SUBMITTED
576,2011-10-01 19:32:46.507000+02:00,173793,A_PARTLYSUBMITTED
577,2011-10-01 19:33:28.884000+02:00,173793,A_PREACCEPTED
578,2011-10-03 09:29:52.446000+02:00,173793,W_Completeren aanvraag
579,2011-10-03 14:50:01.765000+02:00,173793,A_ACCEPTED
580,2011-10-03 14:53:19.306000+02:00,173793,O_SELECTED
581,2011-10-03 14:53:19.306000+02:00,173793,A_FINALIZED
582,2011-10-03 14:53:20.371000+02:00,173793,O_CREATED
583,2011-10-03 14:53:20.393000+02:00,173793,O_SENT
584,2011-10-03 14:53:22.061000+02:00,173793,W_Completeren aanvraag
585,2011-10-03 14:58:24.450000+02:00,173793,W_Nabellen offertes
586,2011-10-10 17:48:08.545000+02:00,173793,W_Nabellen offertes
587,2011-10-14 10:08:48.626000+02:00,173793,O_SENT_BACK
588,2011-10-14 10:08:49.988000+02:00,173793,W_Nabellen offertes
589,2011-10-18 10:17:36.555000+02:00,173793,W_Valideren aanvraag
